동,인구수,여자,남자,혼잡빈도강도
사직동,9630,4335,5295,90.43
삼청동,2741,1312,1429,32.45
부암동,9702,4654,5048,60.51
평창동,18272,8518,9754,45.55
무악동,8245,3823,4422,36.04
교남동,10148,4671,5477,56.4
가회동,4152,1915,2237,57.29
종로5·6가동,5464,2894,2570,75.37
이화동,7697,3613,4084,33.04
창신1동,5640,3006,2634,93.56
창신3동,6668,3302,3366,3.78
숭인1동,6126,2913,3213,67.69
숭인2동,10266,5048,5218,94.6
청운효자동,12100,5595,6505,28.04
혜화동,18982,8728,10254,43.76
소공동,3423,1739,1684,42.81
회현동,5394,2793,2601,41.71
명동,3726,1654,2072,42.89
필동,4630,2365,2265,28.73
장충동,5301,2711,2590,29.02
광희동,6326,3194,3132,41.14
을지로동,1932,1148,784,47.08
신당5동,10640,5156,5484,49.66
황학동,13481,6364,7117,57.28
중림동,12283,6118,6165,37.07
신당동,9116,4406,4710,54.6
다산동,14193,6860,7333,26.46
약수동,16847,7814,9033,37.88
청구동,13769,6544,7225,74.69
동화동,10389,5003,5386,50.87
후암동,17220,8408,8812,31.63
용산2가동,10779,5270,5509,27.86
남영동,7811,4700,3111,38.87
원효로2동,13839,6513,7326,58.89
효창동,10179,4831,5348,38.11
용문동,11932,5694,6238,63.6
이촌1동,26447,12435,14012,63.18
이촌2동,8310,3883,4427,71.08
이태원1동,8068,4200,3868,36.8
이태원2동,10576,4966,5610,31.99
서빙고동,13879,6659,7220,58.05
보광동,14610,7463,7147,63.55
청파동,20081,9279,10802,38.19
원효로1동,16618,7900,8718,37.66
한강로동,23286,11158,12128,33.09
한남동,22883,11212,11671,38.12
왕십리2동,16730,8061,8669,41.4
마장동,22975,11267,11708,37.64
사근동,13627,6840,6787,34.01
행당1동,14238,6834,7404,31.08
행당2동,23273,10886,12387,38.26
응봉동,15348,7313,8035,24.69
금호1가동,15196,7227,7969,46.17
금호4가동,14419,6852,7567,33.91
성수1가1동,16792,8393,8399,52.78
성수1가2동,12686,6214,6472,57.43
성수2가1동,16138,8405,7733,78.24
성수2가3동,10926,5509,5417,49.27
송정동,10854,5711,5143,55.29
용답동,12474,6389,6085,28.73
왕십리도선동,26959,12736,14223,44.33
옥수동,26173,12205,13968,35.96
화양동,26567,12266,14301,73.46
군자동,21341,10530,10811,79.55
중곡1동,15761,7603,8158,73.36
중곡2동,21650,10158,11492,88.86
중곡3동,16301,8058,8243,70.38
중곡4동,28806,14048,14758,63.39
능동,11602,5342,6260,41.8
구의1동,23481,11168,12313,75.26
구의2동,26891,12943,13948,91.6
구의3동,28756,13585,15171,47.97
광장동,34719,16796,17923,64.43
자양1동,23019,11111,11908,54.12
자양2동,24768,11980,12788,59.57
자양3동,28172,13453,14719,65.26
자양4동,21276,10484,10792,83.12
회기동,12924,5938,6986,66.81
휘경1동,16110,7349,8761,73.53
휘경2동,24857,12330,12527,50.71
청량리동,19216,9540,9676,63.98
용신동,33984,16850,17134,58.01
제기동,26598,13339,13259,50.8
전농1동,29553,14753,14800,58.41
전농2동,18747,8985,9762,23.39
답십리2동,28376,13803,14573,34.48
장안1동,38712,19103,19609,26.71
장안2동,32761,16289,16472,27.24
이문1동,21054,10123,10931,34.97
이문2동,20364,9809,10555,46.68
답십리1동,29336,14107,15229,28.44
면목2동,24449,12161,12288,68.7
면목4동,19215,9534,9681,60.26
면목5동,14959,7506,7453,62.09
면목7동,22027,11029,10998,40.99
상봉1동,24017,11676,12341,33.12
상봉2동,20558,9891,10667,87.6
중화1동,19669,9632,10037,85.31
중화2동,25280,12946,12334,72.89
묵1동,34602,16640,17962,69.71
묵2동,18841,9223,9618,56.73
망우3동,16539,8293,8246,54.18
신내1동,38522,18646,19876,61.66
신내2동,20311,9643,10668,44.94
면목본동,34129,16836,17293,58.45
망우본동,35493,17608,17885,80.67
돈암1동,14640,6826,7814,30.36
돈암2동,23817,11276,12541,27.99
안암동,16809,8218,8591,38.35
보문동,15753,7544,8209,31.48
정릉1동,18290,8768,9522,25.87
정릉2동,23130,11147,11983,77.54
정릉3동,16308,8014,8294,61.56
정릉4동,25135,12022,13113,38.63
길음1동,35128,16660,18468,36.43
길음2동,20779,10005,10774,58.11
월곡1동,26408,12688,13720,34.7
월곡2동,19914,9574,10340,54.29
장위1동,24344,11880,12464,68.18
장위2동,13937,6866,7071,80.73
장위3동,15868,7777,8091,33.79
성북동,17023,7907,9116,45.41
삼선동,23428,11084,12344,48.25
동선동,16143,6707,9436,31.37
종암동,40053,19655,20398,33.45
석관동,35773,17659,18114,62.99
번1동,18791,9411,9380,50.44
번2동,15725,7583,8142,28.04
번3동,16751,7823,8928,27.46
수유1동,20740,10194,10546,36.09
수유2동,21323,10134,11189,40.91
수유3동,23516,11617,11899,56.47
삼양동,23611,11779,11832,37.54
미아동,21898,10460,11438,30.46
송중동,29818,14321,15497,40.37
송천동,26497,13089,13408,53.34
삼각산동,31175,14961,16214,48.78
우이동,20578,9903,10675,44.06
인수동,30401,14659,15742,65.27
쌍문1동,21618,10326,11292,33.83
쌍문2동,18824,8968,9856,59.06
쌍문3동,16871,8112,8759,54.62
쌍문4동,18555,8746,9809,48.1
방학1동,28813,14299,14514,38.09
방학2동,19760,9971,9789,47.83
방학3동,26952,13054,13898,36.49
창1동,24731,11737,12994,41.34
창2동,29214,14187,15027,32.57
창3동,13863,6928,6935,50.39
창4동,26503,12734,13769,30.21
창5동,24579,11719,12860,36.03
도봉1동,21032,10589,10443,29.44
도봉2동,26785,13070,13715,33.98
월계1동,22153,11453,10700,50.83
월계2동,26521,12738,13783,25.2
월계3동,29883,14234,15649,47.54
공릉2동,42389,20637,21752,27.0
하계1동,27706,13275,14431,29.03
하계2동,21855,10411,11444,84.64
중계본동,23875,11611,12264,38.45
중계1동,26733,12999,13734,30.93
중계4동,19850,9535,10315,38.4
상계1동,38030,18377,19653,74.12
상계2동,20015,9864,10151,48.62
상계5동,23971,11598,12373,49.19
상계8동,22491,10751,11740,90.86
상계9동,20346,9571,10775,72.34
상계10동,18617,8615,10002,76.39
공릉1동,37388,18190,19198,62.67
녹번동,37109,17545,19564,25.62
불광1동,38695,18218,20477,33.56
갈현1동,21768,10631,11137,92.51
갈현2동,28374,13431,14943,67.19
구산동,32338,15798,16540,47.11
대조동,27167,12589,14578,49.03
응암1동,33303,15750,17553,33.29
응암2동,28258,13694,14564,48.53
신사1동,27117,12993,14124,73.66
신사2동,20059,9981,10078,99.83
증산동,15085,7350,7735,84.7
수색동,13246,6501,6745,31.05
진관동,55605,26067,29538,70.6
불광2동,27645,13334,14311,69.47
응암3동,24608,11931,12677,41.1
역촌동,45636,21359,24277,71.51
천연동,17222,8179,9043,85.82
홍제1동,23723,11093,12630,45.01
홍제3동,17490,8400,9090,65.51
홍제2동,13697,6427,7270,28.43
홍은1동,22895,11036,11859,42.45
홍은2동,27089,13004,14085,61.46
남가좌1동,15610,7458,8152,30.69
남가좌2동,30758,14678,16080,64.21
북가좌1동,18007,8651,9356,46.1
북가좌2동,31671,15449,16222,55.76
충현동,20722,9978,10744,62.21
북아현동,16123,7726,8397,99.87
신촌동,24469,9915,14554,95.04
연희동,37599,17811,19788,74.45
용강동,21943,10397,11546,85.14
대흥동,15976,7459,8517,63.16
염리동,17742,8347,9395,47.69
신수동,22833,11093,11740,70.76
서교동,26912,11993,14919,76.52
합정동,17631,8140,9491,83.99
망원1동,20258,9467,10791,87.45
망원2동,18723,8749,9974,89.36
연남동,16002,7453,8549,50.73
성산1동,19235,9044,10191,55.86
성산2동,39830,17891,21939,60.65
상암동,31356,14876,16480,40.8
도화동,21269,10147,11122,91.44
서강동,25657,12156,13501,65.95
공덕동,37726,17718,20008,59.22
아현동,25536,11956,13580,95.42
목1동,30696,14776,15920,27.29
목2동,30056,14623,15433,60.12
목3동,22021,10483,11538,43.37
목4동,25441,12412,13029,39.92
신월1동,20668,10559,10109,30.35
신월2동,20714,10083,10631,33.43
신월3동,15277,8065,7212,37.09
신월4동,17897,8723,9174,25.66
신월5동,14714,7301,7413,43.77
신월6동,13871,6771,7100,30.56
신월7동,19739,9621,10118,35.89
신정1동,20337,9911,10426,43.0
신정2동,19520,9582,9938,33.79
신정3동,50271,24395,25876,22.76
신정6동,24531,11923,12608,25.75
신정7동,29030,14011,15019,43.02
목5동,41103,20375,20728,23.8
신정4동,33492,16268,17224,26.59
염창동,41692,20150,21542,69.66
등촌1동,24628,11359,13269,79.89
등촌2동,20247,9862,10385,73.44
등촌3동,30700,14486,16214,69.57
화곡본동,34659,16752,17907,26.81
화곡2동,17995,8683,9312,13.67
화곡3동,21664,10313,11351,41.49
화곡4동,20792,10163,10629,23.01
화곡6동,25167,12122,13045,43.69
화곡8동,24775,11931,12844,50.22
가양1동,34435,15716,18719,53.21
가양2동,13971,6595,7376,58.41
가양3동,15004,6978,8026,34.68
발산1동,36393,17164,19229,34.19
공항동,31297,15832,15465,51.22
방화1동,42879,20894,21985,61.1
방화2동,23523,11617,11906,69.09
방화3동,22790,11026,11764,40.05
화곡1동,52820,25602,27218,33.61
우장산동,42995,20552,22443,43.4
신도림동,36339,17634,18705,76.83
구로1동,21132,10345,10787,41.7
구로3동,25194,12977,12217,41.31
구로4동,23580,11690,11890,30.01
구로5동,32012,15626,16386,29.53
고척1동,22389,11139,11250,45.45
고척2동,26993,13358,13635,44.16
개봉2동,31144,15160,15984,19.8
개봉3동,20602,10020,10582,38.38
오류1동,23064,11166,11898,91.06
수궁동,23656,11664,11992,35.37
가리봉동,13060,7403,5657,34.6
구로2동,30908,15876,15032,64.21
개봉1동,34433,17144,17289,56.42
오류2동,38917,18734,20183,36.54
가산동,26363,14337,12026,62.09
독산1동,47111,24184,22927,59.03
독산2동,20112,10217,9895,36.04
독산3동,27629,14013,13616,37.05
독산4동,16676,8387,8289,50.99
시흥1동,34402,17113,17289,84.09
시흥2동,21209,10185,11024,22.92
시흥3동,10890,5395,5495,87.58
시흥4동,20904,10327,10577,58.07
시흥5동,19605,9801,9804,32.51
여의동,33222,15600,17622,49.56
당산1동,20728,10134,10594,37.76
당산2동,37960,17781,20179,40.92
양평1동,18624,9061,9563,67.57
양평2동,22432,10969,11463,73.42
신길1동,18747,9581,9166,23.72
신길3동,17546,8714,8832,36.88
신길4동,13095,6558,6537,35.2
신길5동,11521,5656,5865,36.13
신길6동,19826,9725,10101,35.38
신길7동,20126,10024,10102,27.41
대림1동,16934,8571,8363,44.43
대림2동,18016,9250,8766,42.01
대림3동,25744,12959,12785,32.13
영등포본동,23081,11852,11229,32.86
영등포동,30091,15628,14463,53.47
도림동,19816,9992,9824,28.35
문래동,32732,16025,16707,57.73
노량진2동,11380,5859,5521,19.12
상도1동,45781,22080,23701,32.93
상도2동,28195,13495,14700,46.87
상도3동,24726,11784,12942,38.93
상도4동,28917,14001,14916,31.86
사당1동,23268,11106,12162,35.53
사당3동,24532,11903,12629,25.43
사당4동,14350,6861,7489,45.02
사당5동,14543,6967,7576,57.35
대방동,38151,18090,20061,31.5
신대방1동,24838,11983,12855,26.07
신대방2동,22223,10599,11624,36.41
흑석동,32996,15812,17184,67.48
노량진1동,32215,16142,16073,33.37
사당2동,28534,13695,14839,41.01
보라매동,24927,12225,12702,44.32
청림동,15135,7329,7806,14.53
행운동,29569,14299,15270,32.65
낙성대동,17606,8792,8814,36.08
중앙동,15681,7499,8182,40.45
남현동,18259,8793,9466,36.36
서원동,23435,12095,11340,46.44
신원동,18752,9450,9302,52.07
서림동,23849,13056,10793,39.49
신사동,24955,12468,12487,30.33
신사동,24955,12468,12487,52.46
신사동,16116,7479,8637,30.33
신사동,16116,7479,8637,52.46
신림동,23515,12360,11155,33.06
난향동,15332,7495,7837,28.21
조원동,18874,9508,9366,25.97
대학동,25186,14855,10331,25.04
은천동,33540,16357,17183,27.44
성현동,29161,14053,15108,42.03
청룡동,36789,17647,19142,29.0
난곡동,27104,13576,13528,30.14
삼성동,21393,10673,10720,34.81
미성동,31037,15203,15834,33.94
서초1동,20815,10013,10802,61.66
서초2동,26878,12849,14029,64.21
서초3동,32700,15641,17059,37.0
서초4동,30936,15099,15837,69.72
잠원동,26853,12905,13948,60.06
반포본동,696,330,366,58.98
반포1동,34894,16929,17965,57.12
반포2동,15858,7543,8315,49.22
반포3동,22155,10535,11620,67.62
반포4동,19791,9337,10454,40.68
방배본동,20995,9704,11291,39.6
방배1동,16944,7941,9003,43.23
방배2동,18992,8906,10086,29.96
방배3동,18802,9087,9715,21.93
방배4동,23700,10784,12916,49.34
양재1동,43152,20619,22533,66.62
양재2동,22037,10995,11042,66.39
내곡동,17479,8448,9031,29.78
논현1동,22583,10604,11979,43.73
논현2동,21300,9946,11354,34.75
삼성1동,13059,6467,6592,62.94
삼성2동,31130,14934,16196,38.17
대치1동,24031,12059,11972,29.18
대치4동,19914,9409,10505,44.24
역삼1동,36431,17668,18763,42.05
역삼2동,36288,17020,19268,40.63
도곡1동,21566,10219,11347,34.69
도곡2동,33140,15425,17715,29.94
개포1동,6982,3388,3594,82.86
개포4동,23790,11498,12292,56.4
일원본동,23172,11455,11717,24.07
일원1동,15180,7395,7785,45.89
일원2동,17563,8488,9075,57.15
수서동,14726,6662,8064,63.78
세곡동,43213,20356,22857,44.66
압구정동,26315,12204,14111,54.33
청담동,25723,12032,13691,71.14
대치2동,36876,18679,18197,69.3
개포2동,28240,13709,14531,65.63
풍납1동,13298,6522,6776,71.78
풍납2동,24856,11792,13064,41.0
거여1동,12454,6260,6194,76.52
거여2동,22819,11211,11608,43.73
마천1동,18909,9649,9260,57.58
마천2동,18597,9476,9121,44.04
방이1동,15662,7564,8098,19.91
방이2동,26971,12506,14465,34.15
오륜동,17944,8755,9189,21.19
오금동,38366,18613,19753,29.81
송파1동,24135,11285,12850,83.08
송파2동,19279,9290,9989,44.11
석촌동,32025,15239,16786,44.05
삼전동,30441,14232,16209,23.32
가락본동,26317,13039,13278,56.95
가락1동,27548,13356,14192,33.17
가락2동,31946,15634,16312,31.93
문정1동,20125,9955,10170,76.22
문정2동,29061,13293,15768,54.25
잠실본동,28386,13504,14882,30.2
잠실4동,21362,10269,11093,28.34
잠실6동,16870,8004,8866,59.35
잠실7동,9536,4444,5092,25.28
잠실2동,34989,16724,18265,48.0
잠실3동,34347,16379,17968,55.4
장지동,29471,14225,15246,79.75
위례동,42547,20743,21804,66.81
명일1동,25884,12593,13291,56.13
명일2동,17520,8573,8947,46.55
고덕1동,24074,12268,11806,22.1
고덕2동,22545,11380,11165,55.85
암사2동,15201,7351,7850,47.5
암사3동,17838,8746,9092,38.77
천호1동,26920,13185,13735,74.59
천호3동,26845,13044,13801,93.23
성내1동,20068,9652,10416,24.9
성내2동,23973,11802,12171,52.57
성내3동,23235,11359,11876,45.2
둔촌1동,143,79,64,21.4
둔촌2동,24641,12123,12518,28.98
암사1동,34643,17157,17486,39.04
천호2동,33671,16467,17204,42.78
길동,45863,22374,23489,73.79
강일동,32947,15789,17158,70.85
